name	type	version	architecture	location	source	used_by	rebuild_method	status	notes
types-python-datemath	python3-pip-package	3.0.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-python-dateutil	python3-pip-package	2.9	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-python-http-client	python3-pip-package	3.3.7	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-python-jenkins	python3-pip-package	1.8	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-python-jose	python3-pip-package	3.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-python-nmap	python3-pip-package	0.7	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-python-xlib	python3-pip-package	0.33	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pytz	python3-pip-package	2024.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pywin32	python3-pip-package	308	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pyxdg	python3-pip-package	0.28	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-PyYAML	python3-pip-package	6.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-qrbill	python3-pip-package	1.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-qrcode	python3-pip-package	8.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-regex	python3-pip-package	2024.11.6	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-reportlab	python3-pip-package	4.2.5	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-requests	python3-pip-package	2.32	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-requests-oauthlib	python3-pip-package	2.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-retry	python3-pip-package	0.9	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-RPi.GPIO	python3-pip-package	0.7	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-s2clientprotocol	python3-pip-package	5	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-seaborn	python3-pip-package	0.13.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-Send2Trash	python3-pip-package	1.8	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-setuptools	python3-pip-package	75.6	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-shapely	python3-pip-package	2.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-simplejson	python3-pip-package	3.19	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-singledispatch	python3-pip-package	4.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-six	python3-pip-package	1.17	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-slumber	python3-pip-package	0.7	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-str2bool	python3-pip-package	1.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-tabulate	python3-pip-package	0.9	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-tensorflow	python3-pip-package	2.18.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-TgCrypto	python3-pip-package	1.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-toml	python3-pip-package	0.10	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-toposort	python3-pip-package	1.10	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-tqdm	python3-pip-package	4.67	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-translationstring	python3-pip-package	1.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-tree-sitter-languages	python3-pip-package	1.10	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-ttkthemes	python3-pip-package	3.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-ujson	python3-pip-package	5.10	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-unidiff	python3-pip-package	0.7	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-untangle	python3-pip-package	1.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-usersettings	python3-pip-package	1.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-uWSGI	python3-pip-package	2.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-vobject	python3-pip-package	0.9.9	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-waitress	python3-pip-package	3.0.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-WebOb	python3-pip-package	1.8	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-whatthepatch	python3-pip-package	1.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-workalendar	python3-pip-package	17.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-WTForms	python3-pip-package	3.2.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-wurlitzer	python3-pip-package	3.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-xdgenvpy	python3-pip-package	3.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-xmltodict	python3-pip-package	0.14	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-zstd	python3-pip-package	1.5	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-zxcvbn	python3-pip-package	4.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
typing_extensions	python3-pip-package	4.13.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
uc-micro-py	python3-pip-package	1.0.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
uritemplate	python3-pip-package	4.1.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
urllib3	python3-pip-package	2.3.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
urwid	python3-pip-package	2.6.16	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
videodev2	python3-pip-package	0.0.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
virtualenv	python3-pip-package	20.31.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
wcwidth	python3-pip-package	0.2.13	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
webcolors	python3-pip-package	1.13	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
webencodings	python3-pip-package	0.5.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
websockets	python3-pip-package	15.0.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
Werkzeug	python3-pip-package	3.1.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
wheel	python3-pip-package	0.46.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
yt-dlp	python3-pip-package	2025.4.30	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
zipp	python3-pip-package	3.21.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
snap	snap-package-list			PATH lookup	command	none found	install command only if future rebuild requires it	absent	Command not found during audit.
